W/Buffer orden: 3, earlang: 1, BBP: 0, general blocking: 0, general blocking (original): 9.99999e-07, buffer size: 0, reallocated: 0, Average try per allocated element: -nan, Average service time: -nan, Average buffer size: 0
W/Buffer orden: 3, earlang: 2, BBP: 0, general blocking: 0, general blocking (original): 9.99999e-07, buffer size: 0, reallocated: 0, Average try per allocated element: -nan, Average service time: -nan, Average buffer size: 0
W/Buffer orden: 3, earlang: 3, BBP: 0, general blocking: 0, general blocking (original): 9.99999e-07, buffer size: 0, reallocated: 0, Average try per allocated element: -nan, Average service time: -nan, Average buffer size: 0
W/Buffer orden: 3, earlang: 4, BBP: 0, general blocking: 0, general blocking (original): 4.9e-05, buffer size: 0, reallocated: 48, Average try per allocated element: 10.3958, Average service time: 0.0623258, Average buffer size: 0.000535061
W/Buffer orden: 3, earlang: 5, BBP: 0, general blocking: 0, general blocking (original): 0.002576, buffer size: 0, reallocated: 2575, Average try per allocated element: 10.3542, Average service time: 0.103379, Average buffer size: 0.0595133
W/Buffer orden: 3, earlang: 6, BBP: 0, general blocking: 0, general blocking (original): 0.027432, buffer size: 0, reallocated: 27431, Average try per allocated element: 11.7228, Average service time: 0.254372, Average buffer size: 1.87196
W/Buffer orden: 3, earlang: 7, BBP: 0.0125934, general blocking: 0.004175, general blocking (original): 0.0741239, buffer size: 4175, reallocated: 69948, Average try per allocated element: 13.2198, Average service time: 83.4977, Average buffer size: 1946.89
W/Buffer orden: 3, earlang: 8, BBP: 0.0679533, general blocking: 0.022518, general blocking (original): 0.0778629, buffer size: 22518, reallocated: 55344, Average try per allocated element: 16.6445, Average service time: 404.165, Average buffer size: 11259.9
W/Buffer orden: 3, earlang: 9, BBP: 0.114832, general blocking: 0.038123, general blocking (original): 0.0819839, buffer size: 38123, reallocated: 43860, Average try per allocated element: 20.9079, Average service time: 570.957, Average buffer size: 18919.9
